LEMME	LABEL	PRED
compromission	['ion']	['age']
greffage	['age']	['age']
biseautage	['age']	['age']
tamponnage	['age']	['conv']
enveloppement	['ment']	['age']
vision	['ion']	['ion']
nivelage	['age']	['age']
masquage	['age']	['age']
enfoncement	['ment']	['ment']
remerciement	['ment']	['ment']
abreuvage	['age']	['age']
gouvernance	['autre']	['age']
bronzage	['age']	['ion']
expression	['ion']	['conv']
adjudication	['ion']	['ion']
huilage	['age']	['age']
dislocation	['ion']	['ion']
pyrogravure	['autre']	['age']
incubation	['ion']	['age']
engluement	['ment']	['age']
soutirage	['age']	['age']
griffage	['age']	['age']
jardinage	['age']	['ion']
grogne	['conv']	['conv']
affaiblissement	['ment']	['ment']
endommagement	['ment']	['ion']
perquisition	['conv']	['ion']
usinage	['age']	['age']
enrobage	['age']	['age']
bissection	['ion']	['age']
allocation	['ion']	['ion']
trempage	['age']	['age']
enrayement	['ment']	['age']
escorte	['conv']	['conv']
grappille	['autre']	['age']
vibrage	['age']	['age']
effleurage	['age']	['age']
bandage	['age']	['conv']
engendrement	['ment']	['ment']
amputation	['ion']	['ion']
ciselure	['autre']	['age']
transmutation	['ion']	['ion']
dissection	['ion']	['ion']
convoyage	['age']	['age']
plafonnage	['age']	['age']
maraudage	['age']	['ion']
cuivrage	['age']	['age']
raccrochage	['age']	['ment']
interruption	['ion']	['ion']
rectification	['ion']	['ion']
scellement	['ment']	['age']
interversion	['ion']	['ment']
pasteurisation	['ion']	['age']
abolissement	['ment']	['age']
rage	['conv']	['conv']
flirt	['conv']	['ion']
fignolage	['age']	['ment']
fraisage	['age']	['age']
guidage	['age']	['ment']
saucissonnage	['age']	['age']
roucoulade	['autre']	['age']
lynchage	['age']	['age']
intimation	['ion']	['ment']
rigolade	['autre']	['ment']
mouillure	['autre']	['ion']
halage	['age']	['age']
tromperie	['autre']	['ion']
chambardement	['ment']	['ment']
irradiance	['autre']	['age']
accouplement	['ment']	['ion']
ravaudage	['age']	['ment']
horodatage	['age']	['age']
hypercentralisation	['ion']	['age']
zapping	['autre']	['age']
pression	['ion']	['conv']
froissement	['ment']	['ment']
corroyage	['age']	['age']
subtilisation	['ion']	['age']
moyennage	['age']	['age']
verbalisation	['ion']	['age']
brouillage	['age']	['age']
tricotage	['age']	['age']
enterrement	['ment']	['ion']
catalogage	['age']	['age']
comblement	['ment']	['age']
louange	['autre']	['conv']
buttage	['age']	['age']
cessation	['ion']	['ment']
papillonnage	['age']	['age']
islamisation	['ion']	['age']
plissage	['age']	['age']
agrippement	['ment']	['age']
amarrage	['age']	['ion']
remplissage	['age']	['ion']
ponte	['autre']	['conv']
information	['ion']	['conv']
assourdissement	['ment']	['ment']
ralentissement	['ment']	['ion']
bagarre	['conv']	['conv']
morsure	['autre']	['ion']
bourrage	['age']	['ion']
blanchissage	['age']	['ion']
renouement	['ment']	['age']
acheminement	['ment']	['ment']
patin	['autre']	['conv']
bastonnade	['autre']	['ment']
bris	['conv']	['ment']
convoiement	['ment']	['age']
immunisation	['ion']	['age']
divagation	['ion']	['ment']
empaillage	['age']	['ment']
estompage	['age']	['age']
amoncellement	['ment']	['ment']
paillage	['age']	['age']
expiation	['ion']	['ion']
indexation	['ion']	['age']
viol	['conv']	['ion']
fondation	['ion']	['conv']
livraison	['autre']	['ion']
impulsion	['ion']	['ion']
virolage	['age']	['age']
autoconsommation	['ion']	['age']
instigation	['ion']	['ment']
cambriolage	['age']	['age']
embrassement	['ment']	['ment']
poudrage	['age']	['age']
jet	['conv']	['conv']
jeu	['conv']	['conv']
introduction	['ion']	['conv']
aveu	['conv']	['conv']
festoiement	['ment']	['age']
diffusion	['ion']	['conv']
annihilation	['ion']	['ion']
apprivoisement	['ment']	['ion']
graffiti	['conv']	['age']
domiciliation	['ion']	['age']
cotation	['ion']	['conv']
fornication	['ion']	['ion']
filage	['age']	['age']
amassement	['ment']	['age']
crissement	['ment']	['age']
collure	['autre']	['age']
greffe	['conv']	['conv']
encaissement	['ment']	['ment']
fourmillement	['ment']	['ment']
retransmission	['ion']	['age']
encavage	['age']	['age']
clivage	['age']	['age']
distraction	['ion']	['ion']
retenue	['conv']	['conv']
bougonnement	['ment']	['age']
cri	['conv']	['conv']
manger	['autre']	['conv']
amortissement	['ment']	['conv']
migration	['ion']	['ion']
compliment	['conv']	['conv']
traque	['conv']	['conv']
fouissement	['ment']	['age']
ramassement	['ment']	['age']
coffrage	['age']	['age']
adaptation	['ion']	['conv']
soupir	['conv']	['ion']
connexion	['ion']	['ion']
souffle	['conv']	['conv']
vomissure	['autre']	['ment']
avancement	['ment']	['ment']
initiation	['ion']	['ion']
culbutage	['age']	['age']
testage	['age']	['age']
commandement	['ment']	['conv']
agitation	['ion']	['ion']
vol	['conv']	['conv']
prolongement	['ment']	['ment']
centralisation	['ion']	['ion']
embarquement	['ment']	['ment']
assouplissement	['ment']	['ment']
puddlage	['age']	['age']
fabrication	['ion']	['ion']
redistribution	['ion']	['age']
cadastration	['ion']	['age']
dissociation	['ion']	['ion']
moulinage	['age']	['age']
location	['ion']	['ion']
rugissement	['ment']	['ion']
demande	['conv']	['conv']
saccagement	['ment']	['age']
sprint	['conv']	['ion']
hybridation	['ion']	['ion']
sermon	['conv']	['ion']
inclination	['ion']	['ion']
hachure	['autre']	['conv']
cochage	['age']	['age']
cornage	['age']	['age']
boisement	['ment']	['ment']
coadministration	['ion']	['age']
ficelage	['age']	['age']
republication	['ion']	['age']
forcement	['ment']	['ment']
atterrissage	['age']	['age']
empaquetage	['age']	['ment']
mandement	['ment']	['ion']
cadastrage	['age']	['age']
harangue	['conv']	['conv']
observation	['ion']	['conv']
estampage	['age']	['age']
carburation	['ion']	['age']
influence	['conv']	['conv']
sautillement	['ment']	['age']
archivage	['age']	['age']
chiffrement	['ment']	['age']
individualisation	['ion']	['age']
empilement	['ment']	['ment']
revision	['ion']	['age']
lestage	['age']	['age']
sublimation	['ion']	['ion']
suppression	['ion']	['ion']
gravure	['autre']	['ion']
diffraction	['ion']	['age']
effritement	['ment']	['ment']
soustraction	['ion']	['ion']
exorcisme	['autre']	['ion']
froncement	['ment']	['ion']
enseignement	['ment']	['ion']
essai	['conv']	['conv']
amalgamation	['ion']	['age']
feinte	['autre']	['conv']
torture	['conv']	['conv']
vendange	['conv']	['conv']
tri	['conv']	['ion']
transmission	['ion']	['ion']
nettoyage	['age']	['ment']
embrouillement	['ment']	['ment']
embrigadement	['ment']	['ment']
rabaissement	['ment']	['ment']
esquimautage	['age']	['age']
glissade	['autre']	['conv']
renvoi	['conv']	['conv']
actuation	['ion']	['age']
convoitise	['autre']	['ment']
saisissement	['ment']	['ment']
empierrement	['ment']	['age']
garnissage	['age']	['age']
palabre	['conv']	['conv']
emmaillotement	['ment']	['age']
insolubilisation	['ion']	['age']
challenge	['conv']	['conv']
emboutissage	['age']	['age']
vivisection	['ion']	['age']
portage	['age']	['conv']
claque	['conv']	['conv']
gloutonnerie	['autre']	['ment']
caracole	['autre']	['conv']
ensevelissement	['ment']	['ment']
essayage	['age']	['age']
lapidation	['ion']	['age']
atermoiement	['ment']	['ment']
densification	['ion']	['age']
tripotage	['age']	['ment']
pliure	['autre']	['age']
conserverie	['autre']	['age']
affolement	['ment']	['ment']
rayonnement	['ment']	['ion']
cinglage	['age']	['age']
ronflement	['ment']	['ion']
ratification	['ion']	['ment']
ripage	['age']	['age']
gage	['conv']	['conv']
schlittage	['age']	['age']
percussion	['ion']	['ion']
vocalisation	['ion']	['age']
expurgation	['ion']	['age']
gloussement	['ment']	['age']
reproduction	['ion']	['conv']
amble	['conv']	['conv']
escompte	['conv']	['conv']
repique	['autre']	['age']
fusionnement	['ment']	['ment']
couplage	['age']	['age']
papillonnement	['ment']	['ment']
aveuglement	['ment']	['ment']
domestication	['ion']	['ion']
fardage	['age']	['age']
avertissement	['ment']	['ion']
fente	['autre']	['conv']
patrouille	['conv']	['conv']
flagellation	['ion']	['ion']
avance	['conv']	['conv']
placement	['ment']	['ion']
fulguration	['ion']	['ment']
perversion	['ion']	['ion']
laminage	['age']	['ion']
sucrage	['age']	['age']
guet	['conv']	['ion']
baignade	['autre']	['ion']
moulurage	['age']	['age']
fronde	['conv']	['conv']
prohibition	['ion']	['ion']
imbibition	['ion']	['ment']
smash	['conv']	['age']
caillassage	['age']	['age']
roucoulement	['ment']	['age']
rappel	['conv']	['conv']
poursuite	['autre']	['conv']
pourrissage	['age']	['age']
accastillage	['age']	['age']
configuration	['ion']	['ion']
vidage	['age']	['age']
craquelure	['autre']	['ment']
apostrophe	['conv']	['conv']
descente	['autre']	['conv']
torsion	['ion']	['ion']
essorage	['age']	['age']
cheminement	['ment']	['ment']
retournement	['ment']	['ion']
layage	['age']	['age']
encagement	['ment']	['age']
acclamation	['ion']	['ment']
raccommodement	['ment']	['ment']
gaudriole	['conv']	['conv']
expiration	['ion']	['ion']
frappe	['conv']	['conv']
diversification	['ion']	['age']
frappement	['ment']	['ment']
surchauffage	['age']	['age']
conserve	['conv']	['conv']
fouille	['conv']	['conv']
renflouage	['age']	['age']
sapement	['ment']	['age']
empoisonnement	['ment']	['ion']
roupillon	['autre']	['age']
humanisation	['ion']	['age']
reprographie	['autre']	['conv']
souper	['autre']	['ion']
embaumement	['ment']	['age']
tourment	['conv']	['ion']
checking	['autre']	['age']
sous-virage	['age']	['age']
tambourinage	['age']	['age']
vivification	['ion']	['age']
liquidation	['ion']	['ion']
consignation	['ion']	['ion']
lacement	['ment']	['age']
transport	['conv']	['conv']
copulation	['ion']	['ion']
crayonnage	['age']	['age']
tonture	['autre']	['conv']
chaussage	['age']	['age']
germination	['ion']	['age']
devancement	['ment']	['age']
abaissement	['ment']	['conv']
concession	['ion']	['conv']
parler	['autre']	['conv']
grattement	['ment']	['age']
frustration	['ion']	['age']
jointage	['age']	['age']
enfumage	['age']	['age']
construction	['ion']	['conv']
convergence	['autre']	['age']
fragmentation	['ion']	['ion']
freinage	['age']	['age']
excitement	['ment']	['age']
grutage	['age']	['age']
distribution	['ion']	['conv']
revanche	['conv']	['conv']
promulgation	['ion']	['age']
frottis	['autre']	['age']
gargouillement	['ment']	['ment']
acidification	['ion']	['age']
oppression	['ion']	['ion']
coloration	['ion']	['ion']
inspiration	['ion']	['ion']
franchisage	['age']	['age']
talonnade	['autre']	['age']
fuite	['autre']	['conv']
compassion	['ion']	['ion']
parlure	['autre']	['age']
alunissage	['age']	['age']
claquement	['ment']	['ment']
ingurgitation	['ion']	['age']
monologue	['autre']	['conv']
balayage	['age']	['conv']
approximation	['ion']	['ion']
filtration	['ion']	['ion']
piquage	['age']	['age']
aiguisement	['ment']	['age']
reconstruction	['ion']	['age']
domptage	['age']	['age']
clignotement	['ment']	['ion']
localisation	['ion']	['age']
protection	['ion']	['ion']
affadissement	['ment']	['age']
envoi	['conv']	['ion']
gribouillage	['age']	['ion']
absolution	['ion']	['ion']
inculcation	['ion']	['age']
glose	['conv']	['conv']
recel	['conv']	['age']
infusion	['ion']	['ion']
climatisation	['ion']	['age']
autodestruction	['ion']	['age']
lapement	['ment']	['age']
distinguo	['autre']	['age']
abattage	['age']	['conv']
salissement	['ment']	['age']
vasodilatation	['ion']	['age']
agacement	['ment']	['ment']
versification	['ion']	['ion']
vantardise	['autre']	['ion']
imploration	['ion']	['ment']
vente	['autre']	['conv']
production	['ion']	['conv']
coloriage	['age']	['age']
piquetage	['age']	['ment']
tuerie	['autre']	['ion']
tournage	['age']	['ion']
formalisation	['ion']	['age']
observance	['autre']	['ion']
maillage	['age']	['age']
abordage	['age']	['ion']
tuilage	['age']	['conv']
vomissement	['ment']	['ion']
aimance	['autre']	['age']
trafic	['conv']	['ion']
moisson	['conv']	['ion']
licenciement	['ment']	['ion']
collation	['conv']	['conv']
glanage	['age']	['age']
intercession	['ion']	['ion']
immolation	['ion']	['ion']
arabisation	['ion']	['age']
cadrage	['age']	['age']
cognement	['ment']	['age']
conditionnement	['ment']	['ion']
vannage	['age']	['age']
tracas	['conv']	['ment']
reboisement	['ment']	['ion']
panneautage	['age']	['age']
aseptisation	['ion']	['age']
hydroplanage	['age']	['age']
traquenard	['conv']	['ion']
grommellement	['ment']	['age']
conscientisation	['ion']	['age']
emmaillotage	['age']	['age']
cardage	['age']	['age']
ouverture	['autre']	['conv']
chatouillement	['ment']	['ion']
momification	['ion']	['age']
vernissage	['age']	['age']
lancement	['ment']	['ion']
plaquage	['age']	['age']
pelletage	['age']	['age']
implication	['ion']	['ion']
damnation	['ion']	['ion']
agrafage	['age']	['age']
accord	['conv']	['conv']
accrochage	['age']	['conv']
automutilation	['ion']	['age']
renoncement	['ment']	['ment']
entortillement	['ment']	['age']
divulgation	['ion']	['ment']
castration	['ion']	['ion']
appui	['conv']	['conv']
batelage	['age']	['age']
vitrification	['ion']	['age']
guirlande	['conv']	['conv']
moquerie	['autre']	['ment']
captation	['ion']	['ment']
indexage	['age']	['age']
enclenchement	['ment']	['age']
inhumation	['ion']	['ment']
acensement	['ment']	['age']
ponctuation	['ion']	['conv']
fusion	['ion']	['ion']
unification	['ion']	['age']
autoreproduction	['ion']	['age']
affranchissement	['ment']	['conv']
couchage	['age']	['age']
foutage	['age']	['age']
chantonnement	['ment']	['age']
couture	['autre']	['conv']
critique	['conv']	['conv']
chantage	['age']	['ion']
naufrage	['conv']	['conv']
pose	['conv']	['conv']
conformation	['ion']	['ment']
illustration	['ion']	['ion']
rivetage	['age']	['age']
automassage	['age']	['age']
broyage	['age']	['age']
endigage	['age']	['age']
contournage	['age']	['age']
digestion	['ion']	['ion']
ramendage	['age']	['age']
instanciation	['ion']	['age']
encryptage	['age']	['age']
investissement	['ment']	['ion']
paye	['conv']	['conv']
compression	['ion']	['ion']
exhaussement	['ment']	['age']
culbute	['conv']	['conv']
catalyse	['conv']	['conv']
moulage	['age']	['age']
ferraillage	['age']	['age']
balbutiement	['ment']	['ment']
optimisation	['ion']	['age']
transvasement	['ment']	['age']
appauvrissement	['ment']	['ment']
expertise	['conv']	['conv']
braillement	['ment']	['ment']
tractation	['ion']	['ment']
immersion	['ion']	['ion']
test	['conv']	['ion']
nourrissage	['age']	['ment']
broutement	['ment']	['age']
focalisation	['ion']	['age']
improvisation	['ion']	['ion']
dissipation	['ion']	['ion']
chipotage	['age']	['ment']
promesse	['conv']	['ion']
relance	['conv']	['conv']
baisse	['conv']	['conv']
entreposage	['age']	['age']
division	['ion']	['conv']
frottement	['ment']	['ion']
caquetage	['age']	['ment']
entrelacement	['ment']	['ion']
bringue	['conv']	['conv']
crucifiement	['ment']	['ion']
regret	['conv']	['ion']
affiliation	['ion']	['ion']
effondrement	['ment']	['ion']
habillement	['ment']	['ion']
assistance	['autre']	['ion']
attelage	['age']	['conv']
explosion	['ion']	['ion']
inauguration	['ion']	['ion']
fartage	['age']	['age']
change	['conv']	['conv']
extorsion	['ion']	['ion']
frotte	['conv']	['age']
pavage	['age']	['ion']
attentat	['conv']	['ion']
illumination	['ion']	['ion']
baguage	['age']	['age']
remaniement	['ment']	['ment']
inventorisation	['ion']	['age']
embrouille	['conv']	['conv']
encensement	['ment']	['age']
revente	['autre']	['conv']
nivellement	['ment']	['ion']
agiotage	['age']	['ion']
douche	['conv']	['conv']
purge	['conv']	['conv']
parquetage	['age']	['age']
noce	['conv']	['conv']
courbette	['autre']	['conv']
restitution	['ion']	['age']
discussion	['ion']	['ion']
transduction	['ion']	['age']
sacrifice	['autre']	['ion']
embauchage	['age']	['ment']
calage	['age']	['age']
nomination	['ion']	['ion']
annotation	['ion']	['ion']
chamoisage	['age']	['age']
actionnement	['ment']	['age']
illimitation	['ion']	['age']
amaigrissement	['ment']	['ion']
dallage	['age']	['ment']
entartage	['age']	['age']
grouillement	['ment']	['ment']
gazage	['age']	['age']
salaison	['autre']	['age']
drop	['autre']	['age']
brunissement	['ment']	['age']
torchage	['age']	['age']
vexation	['ion']	['ment']
narration	['ion']	['ion']
amusement	['ment']	['ion']
arraisonnement	['ment']	['ment']
divergence	['autre']	['ion']
hissage	['age']	['age']
gaffe	['conv']	['conv']
temporisation	['ion']	['ment']
contemplation	['ion']	['ion']
crachat	['conv']	['ion']
blanchiment	['ment']	['ion']
invitation	['ion']	['ion']
promotion	['ion']	['ion']
linogravure	['autre']	['age']
invasion	['ion']	['ion']
feuilletage	['age']	['age']
traction	['ion']	['conv']
fanatisation	['ion']	['age']
herborisation	['ion']	['age']
taxation	['ion']	['age']
anoblissement	['ment']	['age']
accordance	['autre']	['ment']
rouissage	['age']	['age']
aspersion	['ion']	['ment']
correction	['ion']	['conv']
arasement	['ment']	['age']
extrapolation	['ion']	['age']
gemmage	['age']	['age']
brisement	['ment']	['ment']
duplication	['ion']	['age']
ordination	['ion']	['age']
abusement	['ment']	['age']
doublement	['ment']	['age']
proclamation	['ion']	['ment']
avitaillement	['ment']	['age']
irradiation	['ion']	['ion']
raillerie	['autre']	['ment']
dressage	['age']	['ion']
import	['autre']	['age']
garde	['conv']	['conv']
carambolage	['age']	['age']
dessiccation	['ion']	['ion']
vue	['conv']	['conv']
installation	['ion']	['conv']
groupement	['ment']	['ion']
magouille	['conv']	['conv']
attache	['conv']	['conv']
traitement	['ment']	['conv']
croassement	['ment']	['age']
tannerie	['autre']	['ion']
razzia	['conv']	['ion']
relevage	['age']	['age']
traficotage	['age']	['age']
coupure	['autre']	['conv']
explication	['ion']	['ion']
orientation	['ion']	['conv']
clichage	['age']	['ment']
soin	['conv']	['conv']
filmage	['age']	['ment']
tutoiement	['ment']	['age']
bachotage	['age']	['age']
postulation	['ion']	['age']
faucardage	['age']	['age']
cliquage	['age']	['age']
lavage	['age']	['ion']
enculade	['autre']	['age']
bricole	['conv']	['conv']
taille	['conv']	['conv']
taxe	['conv']	['conv']
ceinturage	['age']	['age']
subversion	['ion']	['ion']
dramatisation	['ion']	['age']
aplatissage	['age']	['age']
envie	['conv']	['conv']
goinfrerie	['autre']	['ment']
soudage	['age']	['age']
mitraillade	['autre']	['age']
planage	['age']	['age']
parcage	['age']	['ment']
fanaison	['autre']	['age']
abjuration	['ion']	['ion']
inondation	['ion']	['ion']
choc	['conv']	['conv']
piaillement	['ment']	['age']
croyance	['autre']	['ion']
pontage	['age']	['age']
crevaison	['autre']	['age']
prospection	['ion']	['age']
stabilisation	['ion']	['age']
intervention	['ion']	['ion']
emplissage	['age']	['age']
stoppage	['age']	['age']
horripilation	['ion']	['ment']
argenture	['autre']	['ion']
tramage	['age']	['age']
insensibilisation	['ion']	['ment']
encerclement	['ment']	['age']
circulation	['ion']	['conv']
redressage	['age']	['age']
fauche	['conv']	['conv']
coproduction	['ion']	['age']
hydroxylation	['ion']	['age']
expropriation	['ion']	['ion']
grignotage	['age']	['age']
condensation	['ion']	['ion']
tassage	['age']	['age']
monte	['conv']	['conv']
codification	['ion']	['ion']
embarras	['autre']	['conv']
clonage	['age']	['age']
apport	['conv']	['ion']
attribution	['ion']	['ion']
vulcanisation	['ion']	['age']
fusillade	['autre']	['age']
effeuillage	['age']	['age']
empierrage	['age']	['age']
sertissage	['age']	['age']
dissertation	['ion']	['ion']
plasticage	['age']	['age']
interlignage	['age']	['age']
enfilage	['age']	['age']
anticipation	['ion']	['conv']
flatterie	['autre']	['ment']
grappillage	['age']	['age']
lubrification	['ion']	['age']
encollage	['age']	['age']
repassage	['age']	['ion']
dispersement	['ment']	['age']
injure	['conv']	['ion']
pelotage	['age']	['ment']
tripatouillage	['age']	['ment']
excuse	['conv']	['conv']
tracasserie	['autre']	['ment']
charcutage	['age']	['age']
drapage	['age']	['age']
coalition	['ion']	['ion']
cimentage	['age']	['age']
cuvaison	['autre']	['age']
boycott	['conv']	['age']
coiffage	['age']	['age']
photocoagulation	['ion']	['age']
compostage	['age']	['age']
moirage	['age']	['age']
documentation	['ion']	['age']
plaidoyer	['autre']	['ion']
coassement	['ment']	['age']
changement	['ment']	['ion']
frasage	['age']	['age']
sarclage	['age']	['age']
tamisage	['age']	['age']
enveloppe	['conv']	['conv']
programmation	['ion']	['age']
surproduction	['ion']	['age']
empennage	['age']	['age']
engloutissement	['ment']	['age']
offre	['conv']	['conv']
trahison	['autre']	['ion']
obtention	['ion']	['ment']
marchandage	['age']	['age']
liaison	['autre']	['conv']
classement	['ment']	['ion']
mise	['conv']	['conv']
enthousiasme	['conv']	['conv']
escroquerie	['autre']	['ion']
perturbation	['ion']	['ion']
arrondissement	['ment']	['ion']
translation	['ion']	['conv']
cirage	['age']	['age']
entrave	['conv']	['conv']
retordage	['age']	['age']
redressement	['ment']	['ion']
filature	['autre']	['age']
essaimage	['age']	['age']
nasillement	['ment']	['age']
concentration	['ion']	['ion']
camouflage	['age']	['ion']
labour	['conv']	['ion']
suivi	['conv']	['ment']
promenade	['autre']	['ion']
fraude	['conv']	['conv']
dessication	['ion']	['age']
maquillage	['age']	['ion']
prolongation	['ion']	['ion']
rebroussement	['ment']	['age']
barattage	['age']	['age']
piperie	['autre']	['ment']
balancement	['ment']	['conv']
aboutement	['ment']	['age']
modalisation	['ion']	['age']
assertion	['ion']	['ion']
sabrage	['age']	['age']
autopsie	['conv']	['conv']
gerbage	['age']	['age']
truquage	['age']	['age']
pistage	['age']	['age']
germanisation	['ion']	['age']
crantage	['age']	['age']
scanning	['autre']	['ment']
foulage	['age']	['conv']
culture	['autre']	['conv']
constellation	['ion']	['ion']
gravitation	['ion']	['age']
calfeutrement	['ment']	['age']
largage	['age']	['ion']
monnayage	['age']	['age']
damassage	['age']	['age']
langueyage	['age']	['age']
ajustement	['ment']	['ion']
doping	['autre']	['age']
acculturation	['ion']	['age']
revendication	['ion']	['ment']
dialogue	['autre']	['conv']
contournement	['ment']	['age']
vitriolage	['age']	['age']
tapotage	['age']	['age']
ondulation	['ion']	['ment']
poussage	['age']	['age']
bidouillage	['age']	['age']
supplantation	['ion']	['age']
imbrication	['ion']	['ment']
approvisionnement	['ment']	['ion']
expulsion	['ion']	['ion']
